frame,player_id,x,y,pitch_x,pitch_y,role,team_id,confidence
0,-1,395.5,692.0,6287.0341796875,5802.23193359375,goalkeeper,0,0.9471062421798706
0,-1,325.5,700.0,6094.8623046875,5802.97998046875,goalkeeper,0,0.9403811693191528
0,-1,955.0,662.0,7916.30224609375,6078.1962890625,goalkeeper,0,0.9279366731643677
0,-1,282.0,502.0,6000.2197265625,3595.053955078125,goalkeeper,0,0.927622377872467
0,-1,1007.0,602.0,8290.5400390625,5609.58349609375,goalkeeper,0,0.9245984554290771
0,-1,927.5,547.0,8255.2314453125,4941.27587890625,goalkeeper,0,0.9185142517089844
0,-1,1025.0,535.0,8666.4990234375,4908.45068359375,goalkeeper,0,0.9163258671760559
0,-1,477.0,591.0,6611.86767578125,4953.12890625,goalkeeper,0,0.9162934422492981
0,-1,1244.5,528.0,9526.1708984375,5079.177734375,goalkeeper,0,0.9131852984428406
0,-1,653.0,487.0,7458.2666015625,3805.112060546875,goalkeeper,0,0.9131594896316528
0,-1,584.5,395.0,7494.9033203125,1918.0164794921875,goalkeeper,0,0.911794900894165
0,-1,810.0,576.0,7737.85693359375,5139.482421875,goalkeeper,0,0.9106365442276001
0,-1,1443.0,464.0,10919.3857421875,4458.86376953125,goalkeeper,0,0.9059954285621643
0,-1,1094.5,701.0,8186.09375,6493.609375,goalkeeper,0,0.9042394161224365
0,-1,372.5,584.0,6281.42431640625,4769.30029296875,goalkeeper,0,0.9032849669456482
0,-1,639.0,529.0,7281.14794921875,4391.072265625,goalkeeper,0,0.9029843211174011
0,-1,472.0,403.0,6922.02734375,1949.532470703125,goalkeeper,0,0.8955826163291931
0,-1,1120.5,433.0,9791.3251953125,3492.76611328125,goalkeeper,0,0.8952367901802063
0,-1,1469.5,610.0,9749.0947265625,6162.21630859375,goalkeeper,0,0.8853239417076111
0,-1,1442.0,612.0,9646.69140625,6150.65234375,goalkeeper,0,0.8597120642662048
0,-1,1554.5,443.0,11690.4296875,4276.64501953125,goalkeeper,0,0.8986456990242004
0,-1,1735.0,707.0,9943.5302734375,7115.24072265625,goalkeeper,-1,0.9125868678092957
0,-1,845.0,472.0,8300.8994140625,3805.51171875,goalkeeper,-1,0.8999137282371521
0,-1,228.0,343.0,5736.3369140625,-119.38951873779297,goalkeeper,-1,0.8918672204017639
1,-1,930.5,543.0,8283.359375,4894.75439453125,ball,-1,0.5288423299789429
1,0,392.0,692.0,6276.32080078125,5798.853515625,player,0,0.934626579284668
1,1,325.5,699.0,6093.6123046875,5795.0869140625,player,1,0.9406612515449524
1,2,949.0,662.0,7900.00146484375,6071.091796875,player,1,0.9158607125282288
1,3,283.5,502.0,6000.0126953125,3593.935546875,player,1,0.9273563623428345
1,4,1007.5,603.0,8288.75,5617.60693359375,player,0,0.9179924130439758
1,5,929.5,547.0,8261.8671875,4941.12841796875,player,0,0.9225108623504639
1,6,1024.0,536.0,8657.1748046875,4916.7900390625,player,1,0.9226479530334473
1,7,483.5,590.0,6631.7490234375,4947.6337890625,player,0,0.9295751452445984
1,8,1244.0,528.0,9524.4462890625,5075.4921875,player,0,0.9131613373756409
1,9,652.5,487.0,7453.06201171875,3801.489501953125,player,0,0.9100205898284912
1,11,583.5,396.0,7479.3369140625,1935.5931396484375,player,0,0.9099133610725403
1,12,810.0,576.0,7737.29150390625,5137.55712890625,player,1,0.9069360494613647
1,13,1441.5,464.0,10911.5732421875,4452.87060546875,player,1,0.905534029006958
1,14,1090.0,701.0,8175.76513671875,6488.06298828125,player,0,0.897493302822113
1,15,381.5,583.0,6308.14306640625,4765.97021484375,player,1,0.8873679041862488
1,16,640.0,530.0,7279.7705078125,4403.037109375,player,1,0.9029783010482788
1,19,471.5,403.0,6912.31787109375,1943.447265625,player,1,0.8996356129646301
1,20,1120.5,433.0,9788.96875,3488.880126953125,player,0,0.9071636199951172
1,22,1467.5,610.0,9744.4345703125,6157.07958984375,player,1,0.8592211604118347
1,23,1440.5,612.0,9643.6845703125,6146.13427734375,player,0,0.8752633333206177
1,18,1555.0,443.0,11690.6298828125,4273.013671875,goalkeeper,0,0.8992956280708313
1,10,1734.5,708.0,9939.4794921875,7117.4423828125,referee,-1,0.9201149344444275
1,17,845.5,472.0,8300.56640625,3802.87646484375,referee,-1,0.8946650624275208
